,Name_2021,games_exceeded_2021,games_played_2021,momentum_x,avg_delta_2021,Name_2020,games_exceeded_2020,games_played_2020,momentum_y,avg_delta_2020,21_20_merge,Name_2019,games_exceeded_2019,games_played_2019,momentum,avg_delta_2019,21_19_merge,cum_games,cum_exceeded,cum_momentum,cum_avg_delta,multiplier
201,Jimmy Garoppolo,2,4,0.5,-1.0999999999999992,Jimmy Garoppolo,2.0,4.0,0.5,0.3500000000000001,both,Jimmy Garoppolo,5.0,15.0,0.3333333333333333,0.5933333333333336,both,23.0,9.0,0.391304347826087,-0.3217391304347823,0.95
203,Joe Burrow,4,5,0.8,0.920000000000001,Joe Burrow,6.0,9.0,0.6666666666666666,3.799999999999999,both,,0.0,0.0,,0.0,left_only,14.0,10.0,0.7142857142857143,3.1000000000000005,1.05
204,Joe Mixon,1,5,0.2,-1.5200000000000002,Joe Mixon,3.0,4.0,0.75,8.9,both,Joe Mixon,8.0,11.0,0.7272727272727273,4.981818181818183,both,20.0,12.0,0.6,1.02,1.05
206,Jonathan Taylor,3,5,0.6,2.5599999999999996,Jonathan Taylor,10.0,12.0,0.8333333333333334,6.933333333333333,both,,0.0,0.0,,0.0,left_only,17.0,13.0,0.7647058823529411,6.399999999999999,1.1
209,Josh Allen,2,8,0.25,-6.987500000000001,Josh Allen,10.0,16.0,0.625,6.187499999999999,both,Josh Allen,10.0,15.0,0.6666666666666666,2.0200000000000005,both,39.0,22.0,0.5641025641025641,-0.32820512820512887,1.05
211,Josh Jacobs,3,3,1.0,3.666666666666666,Josh Jacobs,6.0,12.0,0.5,4.683333333333333,both,Josh Jacobs,6.0,11.0,0.5454545454545454,3.3636363636363638,both,26.0,15.0,0.5769230769230769,3.007692307692307,1.05
217,JuJu Smith-Schuster,1,5,0.2,-6.5,JuJu Smith-Schuster,3.0,3.0,1.0,7.866666666666667,both,JuJu Smith-Schuster,3.0,5.0,0.6,1.3800000000000008,both,13.0,7.0,0.5384615384615384,-3.1846153846153844,1.05
218,Julio Jones,1,3,0.3333333333333333,-3.366666666666666,Julio Jones,6.0,6.0,1.0,11.600000000000001,both,Julio Jones,6.0,14.0,0.42857142857142855,1.5500000000000003,both,23.0,13.0,0.5652173913043478,2.1478260869565227,1.05
220,Justin Herbert,2,5,0.4,5.419999999999999,Justin Herbert,10.0,13.0,0.7692307692307693,6.492307692307691,both,,0.0,0.0,,0.0,left_only,18.0,12.0,0.6666666666666666,7.699999999999998,1.05
222,Justin Jefferson,4,5,0.8,2.6599999999999993,Justin Jefferson,7.0,9.0,0.7777777777777778,10.88888888888889,both,,0.0,0.0,,0.0,left_only,14.0,11.0,0.7857142857142857,8.9,1.1
230,Kareem Hunt,4,5,0.8,6.62,Kareem Hunt,7.0,9.0,0.7777777777777778,4.133333333333334,both,Kareem Hunt,5.0,5.0,1.0,2.6000000000000005,both,19.0,16.0,0.8421052631578947,5.442105263157895,1.1
232,Keenan Allen,3,5,0.6,-0.7599999999999991,Keenan Allen,10.0,11.0,0.9090909090909091,10.372727272727275,both,Keenan Allen,8.0,13.0,0.6153846153846154,2.5153846153846158,both,29.0,21.0,0.7241379310344828,3.6724137931034493,1.05
236,Kenny Golladay,1,4,0.25,-0.4500000000000002,Kenny Golladay,4.0,4.0,1.0,7.224999999999999,both,Kenny Golladay,10.0,12.0,0.8333333333333334,6.466666666666668,both,20.0,15.0,0.75,1.2649999999999997,1.1
238,Kenyan Drake,1,5,0.2,-3.8,Kenyan Drake,8.0,10.0,0.8,4.9399999999999995,both,Kenyan Drake,7.0,12.0,0.5833333333333334,5.275,both,27.0,16.0,0.5925925925925926,0.4222222222222219,1.05
241,Kirk Cousins,3,5,0.6,1.1400000000000006,Kirk Cousins,12.0,15.0,0.8,5.713333333333334,both,Kirk Cousins,6.0,13.0,0.46153846153846156,1.7307692307692302,both,33.0,21.0,0.6363636363636364,2.942424242424243,1.05
245,Kyler Murray,2,5,0.4,2.060000000000001,Kyler Murray,10.0,15.0,0.6666666666666666,4.6,both,Kyler Murray,9.0,15.0,0.6,2.626666666666667,both,35.0,21.0,0.6,2.5600000000000005,1.05
247,Lamar Jackson,3,5,0.6,5.639999999999999,Lamar Jackson,9.0,15.0,0.6,0.9066666666666661,both,Lamar Jackson,12.0,15.0,0.8,6.6066666666666665,both,35.0,24.0,0.6857142857142857,1.9999999999999991,1.05
250,Latavius Murray,3,5,0.6,0.5200000000000001,,0.0,0.0,,0.0,left_only,Latavius Murray,4.0,5.0,0.8,10.040000000000001,both,10.0,7.0,0.7,0.5200000000000001,1.05
252,Le'Veon Bell,0,1,0.0,-2.6,,0.0,0.0,,0.0,left_only,Le'Veon Bell,5.0,14.0,0.35714285714285715,-2.3000000000000003,both,15.0,5.0,0.3333333333333333,-0.3466666666666667,0.95
254,Leonard Fournette,4,5,0.8,0.9399999999999995,Leonard Fournette,3.0,3.0,1.0,4.5,both,Leonard Fournette,4.0,15.0,0.26666666666666666,-0.22000000000000006,both,23.0,11.0,0.4782608695652174,0.9956521739130431,0.95
258,Los Angeles Rams,1,4,0.25,-1.275,Los Angeles Rams,2.0,2.0,1.0,1.7999999999999998,both,Los Angeles Rams,1.0,1.0,1.0,0.1999999999999993,both,7.0,4.0,0.5714285714285714,-0.9428571428571428,1.05
265,Mark Andrews,2,5,0.4,5.119999999999999,Mark Andrews,3.0,3.0,1.0,10.9,both,Mark Andrews,8.0,9.0,0.8888888888888888,6.233333333333333,both,17.0,13.0,0.7647058823529411,4.935294117647058,1.1
266,Mark Ingram II,1,5,0.2,-1.26,Mark Ingram II,2.0,2.0,1.0,3.6499999999999995,both,Mark Ingram II,8.0,13.0,0.6153846153846154,5.084615384615386,both,20.0,11.0,0.55,-0.265,1.05
267,Marlon Mack,1,2,0.5,1.7500000000000002,,0.0,0.0,,0.0,left_only,Marlon Mack,7.0,11.0,0.6363636363636364,2.936363636363637,both,13.0,8.0,0.6153846153846154,0.5384615384615385,1.05
270,Marquise Brown,4,5,0.8,8.559999999999999,Marquise Brown,1.0,3.0,0.3333333333333333,3.266666666666666,both,Marquise Brown,4.0,5.0,0.8,4.9,both,13.0,9.0,0.6923076923076923,7.338461538461538,1.05
272,Marvin Jones Jr.,2,5,0.4,-2.4400000000000004,Marvin Jones Jr.,2.0,3.0,0.6666666666666666,0.6000000000000002,both,Marvin Jones Jr.,6.0,10.0,0.6,6.3199999999999985,both,18.0,10.0,0.5555555555555556,-1.2555555555555558,1.05
274,Matt Ryan,3,5,0.6,2.2600000000000007,Matt Ryan,9.0,14.0,0.6428571428571429,3.4357142857142864,both,Matt Ryan,11.0,14.0,0.7857142857142857,2.7714285714285722,both,33.0,23.0,0.696969696969697,2.142424242424243,1.05
275,Matthew Stafford,2,5,0.4,1.3800000000000003,Matthew Stafford,10.0,14.0,0.7142857142857143,2.0214285714285714,both,Matthew Stafford,6.0,8.0,0.75,5.8500000000000005,both,27.0,18.0,0.6666666666666666,1.5592592592592596,1.05
277,Mecole Hardman,3,5,0.6,0.0,,0.0,0.0,,0.0,left_only,Mecole Hardman,3.0,3.0,1.0,4.866666666666667,both,8.0,6.0,0.75,0.0,1.1
278,Melvin Gordon III,2,5,0.4,0.5599999999999996,Melvin Gordon III,10.0,10.0,1.0,7.369999999999999,both,Melvin Gordon III,5.0,10.0,0.5,2.519999999999999,both,25.0,17.0,0.68,3.1719999999999993,1.05
279,Miami Dolphins,1,4,0.25,-1.7750000000000001,Miami Dolphins,2.0,2.0,1.0,4.7,both,,0.0,0.0,,0.0,left_only,6.0,3.0,0.5,-0.8000000000000002,1.0
281,Michael Gallup,0,1,0.0,-4.1,,0.0,0.0,,0.0,left_only,Michael Gallup,7.0,12.0,0.5833333333333334,5.566666666666667,both,13.0,7.0,0.5384615384615384,-0.6307692307692307,1.05
283,Mike Davis,2,5,0.4,-1.6200000000000003,Mike Davis,5.0,7.0,0.7142857142857143,7.700000000000002,both,,0.0,0.0,,0.0,left_only,12.0,7.0,0.5833333333333334,3.1416666666666675,1.05
284,Mike Evans,3,5,0.6,4.459999999999999,Mike Evans,8.0,8.0,1.0,12.4125,both,Mike Evans,5.0,11.0,0.45454545454545453,4.59090909090909,both,24.0,16.0,0.6666666666666666,5.995833333333333,1.05
285,Mike Gesicki,2,4,0.5,3.7,,0.0,0.0,,0.0,left_only,Mike Gesicki,3.0,4.0,0.75,7.625,both,8.0,5.0,0.625,3.7,1.05
288,Mike Williams,4,5,0.8,10.040000000000003,,0.0,0.0,,0.0,left_only,Mike Williams,6.0,9.0,0.6666666666666666,2.3777777777777778,both,14.0,10.0,0.7142857142857143,7.1714285714285735,1.05
289,Miles Sanders,1,5,0.2,-3.6,Miles Sanders,6.0,10.0,0.6,4.43,both,Miles Sanders,7.0,10.0,0.7,6.040000000000001,both,25.0,14.0,0.56,0.3319999999999999,1.05
290,Minnesota Vikings,2,5,0.4,-0.5799999999999998,,0.0,0.0,,0.0,left_only,Minnesota Vikings,1.0,1.0,1.0,4.1,both,6.0,3.0,0.5,-0.9666666666666665,1.0
292,Mohamed Sanu Sr.,2,4,0.5,-0.2250000000000002,,0.0,0.0,,0.0,left_only,Mohamed Sanu Sr.,4.0,4.0,1.0,4.199999999999999,both,8.0,6.0,0.75,-0.2250000000000002,1.1
294,Myles Gaskin,1,5,0.2,0.23999999999999985,Myles Gaskin,5.0,6.0,0.8333333333333334,7.016666666666667,both,,0.0,0.0,,0.0,left_only,11.0,6.0,0.5454545454545454,4.045454545454546,1.05
297,Nelson Agholor,1,5,0.2,-2.2,,0.0,0.0,,0.0,left_only,Nelson Agholor,1.0,1.0,1.0,11.8,both,6.0,2.0,0.3333333333333333,-3.6666666666666665,0.95
298,New England Patriots,1,5,0.2,-1.3400000000000003,New England Patriots,1.0,1.0,1.0,1.9000000000000004,both,New England Patriots,7.0,7.0,1.0,11.971428571428572,both,13.0,9.0,0.6923076923076923,-0.8846153846153848,1.05
299,New Orleans Saints,2,5,0.4,2.0199999999999996,New Orleans Saints,2.0,2.0,1.0,3.75,both,New Orleans Saints,1.0,1.0,1.0,9.2,both,8.0,5.0,0.625,3.4624999999999995,1.05
302,Nick Chubb,2,5,0.4,1.7200000000000006,Nick Chubb,10.0,10.0,1.0,7.74,both,Nick Chubb,5.0,14.0,0.35714285714285715,1.792857142857143,both,29.0,17.0,0.5862068965517241,3.2620689655172423,1.05
308,Nyheim Hines,2,5,0.4,-2.3000000000000007,Nyheim Hines,1.0,1.0,1.0,6.800000000000001,both,Nyheim Hines,1.0,1.0,1.0,3.0999999999999996,both,7.0,4.0,0.5714285714285714,-2.3142857142857154,1.05
310,Odell Beckham Jr.,1,3,0.3333333333333333,-5.666666666666667,Odell Beckham Jr.,2.0,3.0,0.6666666666666666,9.766666666666666,both,Odell Beckham Jr.,6.0,12.0,0.5,0.425,both,18.0,9.0,0.5,-0.2611111111111113,1.0
314,Patrick Mahomes,3,5,0.6,2.1999999999999993,Patrick Mahomes,9.0,15.0,0.6,3.653333333333333,both,Patrick Mahomes,6.0,13.0,0.46153846153846156,-0.3769230769230768,both,33.0,18.0,0.5454545454545454,2.3272727272727267,1.05
319,Phillip Lindsay,2,4,0.5,0.1000000000000002,Phillip Lindsay,1.0,1.0,1.0,3.299999999999999,both,Phillip Lindsay,5.0,11.0,0.45454545454545453,2.8181818181818183,both,16.0,8.0,0.5,0.25625000000000003,1.0
320,Pittsburgh Steelers,1,5,0.2,-2.32,Pittsburgh Steelers,3.0,3.0,1.0,4.966666666666667,both,Pittsburgh Steelers,4.0,4.0,1.0,6.4,both,12.0,8.0,0.6666666666666666,-0.6916666666666665,1.05
321,Preston Williams,1,2,0.5,1.0499999999999994,,0.0,0.0,,0.0,left_only,Preston Williams,3.0,4.0,0.75,4.675000000000001,both,6.0,4.0,0.6666666666666666,0.6999999999999996,1.05
324,Raheem Mostert,0,1,0.0,-12.5,Raheem Mostert,4.0,6.0,0.6666666666666666,3.5166666666666675,both,Raheem Mostert,1.0,3.0,0.3333333333333333,1.7666666666666675,both,10.0,5.0,0.5,-0.3899999999999995,1.0
325,Randall Cobb,1,4,0.25,1.6749999999999998,,0.0,0.0,,0.0,left_only,Randall Cobb,3.0,3.0,1.0,7.199999999999998,both,7.0,4.0,0.5714285714285714,1.9142857142857141,1.05
333,Robby Anderson,0,5,0.0,-5.0200000000000005,Robby Anderson,7.0,8.0,0.875,5.35,both,Robby Anderson,6.0,7.0,0.8571428571428571,7.514285714285715,both,20.0,13.0,0.65,-0.3700000000000003,1.05
335,Robert Woods,1,5,0.2,-0.019999999999999574,Robert Woods,10.0,11.0,0.9090909090909091,9.218181818181817,both,Robert Woods,8.0,11.0,0.7272727272727273,5.70909090909091,both,27.0,19.0,0.7037037037037037,3.7481481481481485,1.05
336,Ronald Jones II,1,5,0.2,-3.5,Ronald Jones II,6.0,8.0,0.75,5.025,both,Ronald Jones II,5.0,5.0,1.0,6.18,both,18.0,12.0,0.6666666666666666,0.28888888888888903,1.05
339,Royce Freeman,1,3,0.3333333333333333,-1.4000000000000001,,0.0,0.0,,0.0,left_only,Royce Freeman,5.0,8.0,0.625,0.9499999999999997,both,11.0,6.0,0.5454545454545454,-0.7636363636363637,1.05
341,Russell Wilson,3,5,0.6,-1.299999999999999,Russell Wilson,9.0,16.0,0.5625,1.9499999999999993,both,Russell Wilson,6.0,16.0,0.375,1.1187499999999995,both,37.0,18.0,0.4864864864864865,0.491891891891892,0.95
342,Ryan Fitzpatrick,0,1,0.0,-17.8,Ryan Fitzpatrick,5.0,6.0,0.8333333333333334,7.5,both,Ryan Fitzpatrick,8.0,12.0,0.6666666666666666,5.95,both,19.0,13.0,0.6842105263157895,0.4947368421052631,1.05
343,Ryan Griffin,1,5,0.2,-0.9400000000000001,,0.0,0.0,,0.0,left_only,Ryan Griffin,1.0,1.0,1.0,1.6000000000000014,both,6.0,2.0,0.3333333333333333,-1.5666666666666667,0.95
344,Ryan Tannehill,2,5,0.4,-1.1399999999999992,Ryan Tannehill,9.0,16.0,0.5625,4.1000000000000005,both,Ryan Tannehill,8.0,10.0,0.8,6.659999999999998,both,31.0,19.0,0.6129032258064516,1.7483870967741941,1.05
346,Sam Darnold,4,5,0.8,4.779999999999999,Sam Darnold,6.0,8.0,0.75,2.5500000000000003,both,Sam Darnold,7.0,12.0,0.5833333333333334,2.266666666666667,both,25.0,17.0,0.68,2.7279999999999998,1.05
348,Sammy Watkins,1,5,0.2,-0.8399999999999995,,0.0,0.0,,0.0,left_only,Sammy Watkins,3.0,8.0,0.375,2.9750000000000005,both,13.0,4.0,0.3076923076923077,-0.6461538461538457,0.95
349,San Francisco 49ers,1,4,0.25,-1.3499999999999999,,0.0,0.0,,0.0,left_only,San Francisco 49ers,3.0,3.0,1.0,8.0,both,7.0,4.0,0.5714285714285714,-1.5428571428571427,1.05
350,Saquon Barkley,2,5,0.4,-2.3600000000000003,Saquon Barkley,0.0,1.0,0.0,-2.0,both,Saquon Barkley,5.0,10.0,0.5,3.4099999999999993,both,16.0,7.0,0.4375,-1.6,0.95
353,Sony Michel,1,5,0.2,-1.8399999999999999,,0.0,0.0,,0.0,left_only,Sony Michel,6.0,8.0,0.75,2.6750000000000007,both,13.0,7.0,0.5384615384615384,-1.4153846153846152,1.05
354,Stefon Diggs,1,5,0.2,-4.4,Stefon Diggs,13.0,15.0,0.8666666666666667,11.313333333333333,both,Stefon Diggs,5.0,10.0,0.5,5.540000000000001,both,30.0,19.0,0.6333333333333333,4.1899999999999995,1.05
356,Sterling Shepard,2,3,0.6666666666666666,2.7666666666666675,,0.0,0.0,,0.0,left_only,Sterling Shepard,5.0,9.0,0.5555555555555556,3.044444444444445,both,12.0,7.0,0.5833333333333334,1.3833333333333337,1.05
357,T.J. Hockenson,2,5,0.4,-0.9999999999999993,,0.0,0.0,,0.0,left_only,T.J. Hockenson,1.0,1.0,1.0,2.5999999999999996,both,6.0,3.0,0.5,-1.6666666666666654,1.0
362,Taysom Hill,2,5,0.4,3.16,Taysom Hill,3.0,4.0,0.75,4.175,both,,0.0,0.0,,0.0,left_only,9.0,5.0,0.5555555555555556,5.366666666666666,1.05
363,Teddy Bridgewater,3,5,0.6,-1.1199999999999999,Teddy Bridgewater,8.0,14.0,0.5714285714285714,1.457142857142857,both,Teddy Bridgewater,3.0,4.0,0.75,6.575,both,23.0,14.0,0.6086956521739131,0.39999999999999997,1.05
367,Terry McLaurin,2,5,0.4,2.459999999999999,Terry McLaurin,11.0,11.0,1.0,8.245454545454546,both,Terry McLaurin,7.0,8.0,0.875,6.075,both,24.0,20.0,0.8333333333333334,4.804166666666666,1.1
368,Tevin Coleman,1,4,0.25,-2.05,,0.0,0.0,,0.0,left_only,Tevin Coleman,2.0,5.0,0.4,4.639999999999999,both,9.0,3.0,0.3333333333333333,-1.822222222222222,0.95
370,Tom Brady,4,5,0.8,4.840000000000001,Tom Brady,9.0,15.0,0.6,5.720000000000001,both,Tom Brady,7.0,15.0,0.4666666666666667,0.24666666666666673,both,35.0,20.0,0.5714285714285714,3.834285714285715,1.05
377,Travis Kelce,3,5,0.6,-0.620000000000001,Travis Kelce,13.0,14.0,0.9285714285714286,11.97857142857143,both,Travis Kelce,7.0,15.0,0.4666666666666667,0.646666666666667,both,34.0,23.0,0.6764705882352942,4.750000000000001,1.05
384,Tua Tagovailoa,1,2,0.5,-8.250000000000002,Tua Tagovailoa,5.0,6.0,0.8333333333333334,5.6000000000000005,both,,0.0,0.0,,0.0,left_only,8.0,6.0,0.75,0.07499999999999929,1.1
388,Tyler Boyd,2,5,0.4,-0.8399999999999996,Tyler Boyd,4.0,4.0,1.0,11.549999999999999,both,Tyler Boyd,6.0,12.0,0.5,4.008333333333334,both,21.0,12.0,0.5714285714285714,1.8000000000000003,1.05
390,Tyler Higbee,2,5,0.4,-1.7599999999999998,,0.0,0.0,,0.0,left_only,Tyler Higbee,5.0,5.0,1.0,13.420000000000002,both,10.0,7.0,0.7,-1.7599999999999998,1.05
393,Tyler Lockett,2,5,0.4,0.8999999999999989,Tyler Lockett,7.0,8.0,0.875,13.187499999999998,both,Tyler Lockett,7.0,11.0,0.6363636363636364,5.081818181818182,both,24.0,16.0,0.6666666666666666,4.770833333333333,1.05
394,Tyreek Hill,2,5,0.4,3.4800000000000004,Tyreek Hill,12.0,14.0,0.8571428571428571,10.778571428571428,both,Tyreek Hill,4.0,10.0,0.4,2.1700000000000004,both,29.0,18.0,0.6206896551724138,6.403448275862069,1.05
395,Tyrell Williams,0,1,0.0,-7.1,,0.0,0.0,,0.0,left_only,Tyrell Williams,6.0,8.0,0.75,3.3,both,9.0,6.0,0.6666666666666666,-1.5777777777777777,1.05
400,Wayne Gallman,1,2,0.5,-0.6499999999999999,Wayne Gallman,2.0,3.0,0.6666666666666666,4.300000000000001,both,Wayne Gallman,1.0,1.0,1.0,16.3,both,6.0,4.0,0.6666666666666666,1.7166666666666668,1.05
401,Will Dissly,2,4,0.5,-0.5749999999999995,,0.0,0.0,,0.0,left_only,Will Dissly,2.0,2.0,1.0,4.8999999999999995,both,6.0,4.0,0.6666666666666666,-0.766666666666666,1.05
402,William Fuller V,0,2,0.0,-5.800000000000001,William Fuller V,7.0,7.0,1.0,12.257142857142858,both,William Fuller V,2.0,6.0,0.3333333333333333,7.6833333333333345,both,15.0,9.0,0.6,4.173333333333335,1.05
404,Zach Ertz,2,5,0.4,-0.9799999999999995,,0.0,0.0,,0.0,left_only,Zach Ertz,7.0,10.0,0.7,4.540000000000001,both,15.0,9.0,0.6,-0.653333333333333,1.05
405,Zach Pascal,2,5,0.4,1.6600000000000001,,0.0,0.0,,0.0,left_only,Zach Pascal,3.0,3.0,1.0,9.4,both,8.0,5.0,0.625,2.075,1.05
